source	target
Homosexuality	Adolf Hitler
Homosexuality	The Great Black Dick Hoax
Homosexuality	Mexico
Homosexuality	Jewnited States of Americunts
Homosexuality	Secks
Homosexuality	Asperger's Syndrome
Homosexuality	Redneck
Homosexuality	Abortion
Homosexuality	Faggot
Homosexuality	Buttsecks
Homosexuality	Goatse
Homosexuality	Transgender
Homosexuality	Christian
Homosexuality	Scientology
Homosexuality	Fucktard
Homosexuality	Sand niggers
Homosexuality	Retard
Homosexuality	An hero
Homosexuality	Brony
Homosexuality	Insane
Homosexuality	Fellatio
Homosexuality	Emo
Homosexuality	You
Homosexuality	United Kingdom
Homosexuality	Fap
Homosexuality	Fat
Homosexuality	Barack Obama
Homosexuality	B/
Europe	United States of Australia
What	Pwnt
Chris-chan	Fact
Chris-chan	Zoe Quinn
Chris-chan	Furfag
Chris-chan	Suicide
Chris-chan	Girlvinyl
Chris-chan	OhInternet
Chris-chan	Jews
Chris-chan	DeviantART
Chris-chan	Internet Tough Guy
Chris-chan	Internet celebrity
Chris-chan	You
Chris-chan	Pedophilia
Chris-chan	Uncyclopedia
Chris-chan	Adolf Hitler
Chris-chan	Emo
Chris-chan	Rape
Chris-chan	Islam
Goatse	Fap
Goatse	United States of Australia
Goatse	Pr0n
Goatse	List of sex moves
Goatse	Encyclopædia Dramatica
Goatse	Pokémon
Goatse	Furfag
Goatse	Goatse
Goatse	China
Goatse	Rape
Goatse	Buttsecks
Goatse	Star Wars
Goatse	Some argue
Goatse	Lulz
Goatse	Crap
Goatse	DO NOT WANT
Goatse	YOU ARE DOING IT WRONG
Goatse	Banned
Goatse	Nigger
Goatse	Pain Series
Goatse	United Kingdom
Goatse	Homosexuality
Shit no one cares about	GTFO
Shit no one cares about	You
Shit no one cares about	An hero
Shit no one cares about	Emo
Shit no one cares about	Wimmins
Shit no one cares about	B/
Shit no one cares about	4chan
Shit no one cares about	Fail
Redneck	United States of Australia
Redneck	Redneck
Redneck	Suicide
Redneck	Unfunny
Redneck	Mexico
Redneck	Alcohol
Redneck	Nigger
Redneck	White Devils
Redneck	Homosexuality
Redneck	Jewnited States of Americunts
300	B/
300	Zoe Quinn
300	Buttsecks
300	Fantard
300	Star Wars
300	DO NOT WANT
300	Cock
Aboriginal	W
Aboriginal	Girlvinyl
Aboriginal	OhInternet
Aboriginal	DeviantART
Aboriginal	The Great Black Dick Hoax
Aboriginal	Rape
Aboriginal	United States of Australia
Aboriginal	Injuns
Aboriginal	China
Aboriginal	Chris-chan
Aboriginal	Crap
Aboriginal	Alcohol
Aboriginal	White Devils
Aboriginal	Sand niggers
Aboriginal	Jews
Aboriginal	Uncyclopedia
Aboriginal	Barack Obama
Aboriginal	The Internet is serious business
Aboriginal	Japan
Aboriginal	Aboriginal
Aboriginal	Party Van
Aboriginal	Africa
Aboriginal	Nigger
Murder	Pwnt
Murder	Sand niggers
Murder	Secks
Murder	An hero
Murder	Your Mom
Murder	Basement-dweller
Murder	JEWS DID WTC
Murder	Brony
Murder	Scientology
Murder	IRL
Murder	Death
Murder	W
Murder	Old people
Murder	16-year-old girl
Murder	Alcohol
Murder	Chris-chan
Murder	Social Justice
Murder	Columbine
Murder	Jews
Murder	Money
Murder	Murder
Murder	Christian
Murder	Suicide
Murder	Adolf Hitler
Murder	Barack Obama
Murder	Whore
Murder	Islam
Unwarranted Self-Importance	Zoe Quinn
Unwarranted Self-Importance	Furfag
Unwarranted Self-Importance	Jews
Unwarranted Self-Importance	Internet Tough Guy
Unwarranted Self-Importance	Skript kiddie
Unwarranted Self-Importance	Troll
Unwarranted Self-Importance	Jewnited States of Americunts
Unwarranted Self-Importance	Islam
Unwarranted Self-Importance	Whore
Unwarranted Self-Importance	Asperger's Syndrome
Unwarranted Self-Importance	Faggot
Unwarranted Self-Importance	Delete fucking everything
Unwarranted Self-Importance	Chris-chan
Unwarranted Self-Importance	YOU ARE DOING IT WRONG
Unwarranted Self-Importance	Scientology
Unwarranted Self-Importance	Insane
Unwarranted Self-Importance	DeviantART
Unwarranted Self-Importance	B/
Unwarranted Self-Importance	Fail
Unwarranted Self-Importance	Nigger
Unwarranted Self-Importance	Homosexuality
Nigger	Communism
Nigger	Theft
Nigger	Furfag
Nigger	Girlvinyl
Nigger	Wimmins
Nigger	The Fresh Prince of Bel-Air
Nigger	Adolf Hitler
Nigger	The Great Black Dick Hoax
Nigger	Mexico
Nigger	Jewnited States of Americunts
Nigger	Islam
Nigger	United States of Australia
Nigger	Conspiracy Theory
Nigger	India
Nigger	Whore
Nigger	Asperger's Syndrome
Nigger	Injuns
Nigger	China
Nigger	At least 100
Nigger	Redneck
Nigger	W
Nigger	White Devils
Nigger	Fucktard
Nigger	Sand niggers
Nigger	Retard
Nigger	JEWS DID WTC
Nigger	Goatse
Nigger	Brony
Nigger	Best Korea
Nigger	Fact
Nigger	Jews
Nigger	You
Nigger	United Kingdom
Nigger	Fat
Nigger	Drug
Nigger	Barack Obama
Nigger	The Internet is serious business
Nigger	Russia
Nigger	Japan
Nigger	Rape
Nigger	Weed
Nigger	Aboriginal
Nigger	Africa
Nigger	Unwarranted Self-Importance
Nigger	Nigger
Nigger	Homosexuality
13-year-old boy	Pwnt
13-year-old boy	13-year-old boy
13-year-old boy	Secks
13-year-old boy	Fap
13-year-old boy	YouTube
13-year-old boy	Drug
13-year-old boy	Your Mom
13-year-old boy	4chan
13-year-old boy	Teenager
13-year-old boy	The Cancer That Is Killing /b/
13-year-old boy	I'm 12 years old and what is this?
13-year-old boy	16-year-old girl
13-year-old boy	Faggot
13-year-old boy	DeviantART
13-year-old boy	Internet Tough Guy
13-year-old boy	Tits
13-year-old boy	Fellatio
DeviantART	13-year-old boy
DeviantART	Internets
DeviantART	Furfag
DeviantART	Girlvinyl
DeviantART	OhInternet
DeviantART	DeviantART
DeviantART	Internet Tough Guy
DeviantART	Suicide
DeviantART	Weblog
DeviantART	Encyclopædia Dramatica
DeviantART	The Internet is serious business
DeviantART	Asperger's Syndrome
DeviantART	China
DeviantART	Faggot
DeviantART	Chris-chan
DeviantART	Fantard
DeviantART	Dragon Ball Z
DeviantART	Uncyclopedia
DeviantART	Retard
DeviantART	An hero
DeviantART	YouTube
DeviantART	Emo
DeviantART	You
DeviantART	Mary Sue
DeviantART	4chan
DeviantART	Animu
DeviantART	Aboriginal
DeviantART	Party Van
DeviantART	Pedophilia
DeviantART	Unwarranted Self-Importance
DeviantART	Cock
Internet celebrity	Internets
Internet celebrity	Internet Tough Guy
Internet celebrity	Internet celebrity
Internet celebrity	Encyclopædia Dramatica
Internet celebrity	The Internet is serious business
Internet celebrity	Chris-chan
The Fresh Prince of Bel-Air	Nigger
Jewnited States of Americunts	Communism
Jewnited States of Americunts	Unfunny
Jewnited States of Americunts	Professional Wrestling
Jewnited States of Americunts	Jews
Jewnited States of Americunts	Europe
Jewnited States of Americunts	Wimmins
Jewnited States of Americunts	Pedophilia
Jewnited States of Americunts	Money
Jewnited States of Americunts	Mexico
Jewnited States of Americunts	Jewnited States of Americunts
Jewnited States of Americunts	Islam
Jewnited States of Americunts	United States of Australia
Jewnited States of Americunts	India
Jewnited States of Americunts	Asperger's Syndrome
Jewnited States of Americunts	Injuns
Jewnited States of Americunts	China
Jewnited States of Americunts	At least 100
Jewnited States of Americunts	Redneck
Jewnited States of Americunts	W
Jewnited States of Americunts	Weed
Jewnited States of Americunts	Transgender
Jewnited States of Americunts	Christian
Jewnited States of Americunts	White Devils
Jewnited States of Americunts	Sand niggers
Jewnited States of Americunts	Retard
Jewnited States of Americunts	JEWS DID WTC
Jewnited States of Americunts	White Nationalism
Jewnited States of Americunts	Best Korea
Jewnited States of Americunts	Insane
Jewnited States of Americunts	Scientology
Jewnited States of Americunts	I did it for the lulz
Jewnited States of Americunts	United Kingdom
Jewnited States of Americunts	Barack Obama
Jewnited States of Americunts	4chan
Jewnited States of Americunts	Russia
Jewnited States of Americunts	Japan
Jewnited States of Americunts	Rape
Jewnited States of Americunts	Cum
Injuns	Sand niggers
Injuns	Furfag
Injuns	White Devils
Injuns	India
Injuns	What
Injuns	Best Korea
Injuns	Aboriginal
Injuns	Jewnited States of Americunts
Injuns	Jews
Injuns	Africa
Injuns	Alcohol
Divide by zero	Secks
Divide by zero	Drug
Divide by zero	JEWS DID WTC
Divide by zero	Divide by zero
Divide by zero	Meme
LOL WUT	Pwnt
LOL WUT	Weblog
LOL WUT	Liar
LOL WUT	Internets
LOL WUT	Furfag
LOL WUT	What
LOL WUT	Your Mom
LOL WUT	Old media
LOL WUT	Fellatio
LOL WUT	Some argue
LOL WUT	United States of Australia
LOL WUT	I Can Has Cheezburger?
LOL WUT	IRL
LOL WUT	Cock
LOL WUT	Lulz
LOL WUT	ALL CAPS
China	Communism
China	Girlvinyl
China	OhInternet
China	DeviantART
China	Tits
China	Europe
China	Wimmins
China	Mexico
China	Jewnited States of Americunts
China	United States of Australia
China	India
China	The Internet is serious business
China	Uncyclopedia
China	China
China	Vagoo
China	Chris-chan
China	White Devils
China	Sand niggers
China	Goatse
China	Best Korea
China	You
China	Lulz
China	United Kingdom
China	Nazi
China	Russia
China	Japan
Theft	I Can Has Cheezburger?
Theft	Nigger
Theft	Jews
Delete fucking everything	Newbie
Scientology	13-year-old boy
Scientology	Communism
Scientology	Furfag
Scientology	Jews
Scientology	Internet Tough Guy
Scientology	Role-playing
Scientology	Troll
Scientology	Jew Gold
Scientology	Jewnited States of Americunts
Scientology	Islam
Scientology	Secks
Scientology	Asperger's Syndrome
Scientology	Abortion
Scientology	Money
Scientology	YOU ARE DOING IT WRONG
Scientology	Christian
Scientology	Scientology
Scientology	Retard
Scientology	An hero
Scientology	JEWS DID WTC
Scientology	Insane
Scientology	16-year-old girl
Scientology	Fact
Scientology	Murder
I'm 12 years old and what is this?	13-year-old boy
I'm 12 years old and what is this?	What
YouTube	13-year-old boy
YouTube	Furfag
YouTube	Jews
YouTube	DeviantART
YouTube	Internet celebrity
YouTube	Money
YouTube	Troll
YouTube	You
YouTube	Camwhore
YouTube	Islam
YouTube	Weblog
YouTube	Internets
YouTube	Asperger's Syndrome
YouTube	Fantard
YouTube	HAHAHA DISREGARD THAT, I SUCK COCKS
YouTube	Jessi Slaughter
YouTube	Pwnt
YouTube	Retard
YouTube	An hero
YouTube	JEWS DID WTC
Barack Obama	Communism
Barack Obama	Trolling IRL
Barack Obama	Internets
Barack Obama	Furfag
Barack Obama	Buy A Dog
Barack Obama	The Great Black Dick Hoax
Barack Obama	Jewnited States of Americunts
Barack Obama	Islam
Barack Obama	Secks
Barack Obama	Abortion
Barack Obama	W
Barack Obama	Christian
Barack Obama	White Devils
Barack Obama	JEWS DID WTC
Barack Obama	Best Korea
Barack Obama	Insane
Barack Obama	You
Barack Obama	Drug
Barack Obama	Nazi
Barack Obama	Fat
Barack Obama	Barack Obama
Barack Obama	I did it for the lulz
Barack Obama	Aboriginal
Barack Obama	Columbine
Barack Obama	Africa
Barack Obama	Murder
Barack Obama	Homosexuality
Barack Obama	Nigger
4chan	13-year-old boy
4chan	Suicide
4chan	Rape
4chan	Shit no one cares about
4chan	Retard
Japan	Jews
Japan	Tits
Japan	Europe
Japan	Mexico
Japan	Jewnited States of Americunts
Japan	United States of Australia
Japan	Basement-dweller
Japan	India
Japan	Asperger's Syndrome
Japan	China
Japan	Suicide
Japan	Crap
Japan	Transgender
Japan	White Devils
Japan	Sand niggers
Japan	Retard
Japan	Best Korea
Japan	I did it for the lulz
Japan	Fact
Japan	You
Japan	United Kingdom
Japan	4chan
Japan	O rly
Japan	Animu
Japan	Russia
Japan	Japan
Japan	Rape
Pokémon	Shit Bricks
Pokémon	You
Pokémon	Adolf Hitler
Pokémon	Asperger's Syndrome
Pokémon	China
Pokémon	Abortion
Pokémon	Your Mom
Pokémon	Chris-chan
Pokémon	Incontinent Student Bodies
Pokémon	Dragon Ball Z
Pokémon	Retard
Pokémon	Goatse
Pokémon	16-year-old girl
Pokémon	4chan
Pokémon	Animu
Pokémon	Japan
Pokémon	Cock
ALL CAPS	Pwnt
ALL CAPS	Some argue
ALL CAPS	Weblog
ALL CAPS	Conspiracy Theory
ALL CAPS	Liar
ALL CAPS	Internets
ALL CAPS	RAGE
ALL CAPS	LOL WUT
ALL CAPS	Professional Wrestling
ALL CAPS	What
ALL CAPS	Old media
ALL CAPS	ALL CAPS
Communism	Jews
Communism	Adolf Hitler
Communism	W
Communism	Russia
Communism	Jew Gold
Communism	Jewnited States of Americunts
Communism	China
Communism	At least 100
Communism	Abortion
Communism	Money
Communism	Christian
Communism	Scientology
Communism	White Devils
Communism	Sand niggers
Communism	Best Korea
Communism	I did it for the lulz
Communism	You
Communism	Drug
Communism	Nazi
The Great Black Dick Hoax	Furfag
The Great Black Dick Hoax	The Great Black Dick Hoax
The Great Black Dick Hoax	W
W	Communism
W	Trolling IRL
W	W
W	YOU ARE DOING IT WRONG
W	The Great Black Dick Hoax
W	Mexico
W	Jewnited States of Americunts
W	Islam
W	Liar
W	Abortion
W	Adolf Hitler
W	Chris-chan
W	Christian
W	White Devils
W	Sand niggers
W	Retard
W	JEWS DID WTC
W	Insane
W	Jews
W	IRL
W	Barack Obama
W	Nazi
W	Drug
Transgender	United States of Australia
Transgender	Retard
Transgender	Asperger's Syndrome
Transgender	Furfag
Transgender	Pro-Ana
Transgender	Brony
Transgender	Insane
Transgender	Japan
Transgender	16-year-old girl
Transgender	Chris-chan
Transgender	Pedophilia
Transgender	Wimmins
Transgender	Whore
Transgender	Teenager
Transgender	Transgender
Transgender	Self Injury
Transgender	Secks
Transgender	You
Transgender	Homosexuality
Transgender	Jewnited States of Americunts
Transgender	Social Justice
United Kingdom	Jews
United Kingdom	Europe
United Kingdom	Jewnited States of Americunts
United Kingdom	Islam
United Kingdom	United States of Australia
United Kingdom	India
United Kingdom	China
United Kingdom	Vagoo
United Kingdom	Mexico
United Kingdom	Alcohol
United Kingdom	White Devils
United Kingdom	Sand niggers
United Kingdom	Goatse
United Kingdom	Best Korea
United Kingdom	You
United Kingdom	Lulz
United Kingdom	United Kingdom
Mary Sue	DeviantART
Mary Sue	Fantard
Mary Sue	Wimmins
Mary Sue	Star Wars
Mary Sue	Incontinent Student Bodies
Fail	Pwnt
Fail	Islam
Fail	Retard
Fail	An hero
Fail	Weblog
Fail	Liar
Fail	Internets
Fail	Furfag
Fail	Fail
Fail	Divide by zero
Fail	Meme
Fail	4chan
Fail	Shit no one cares about
Fail	Animu
Fail	Abortion
Fail	Delete fucking everything
Fail	Internet Tough Guy
Fail	Suicide
Fail	Skript kiddie
Fail	You
Fail	Troll
Fail	YOU ARE DOING IT WRONG
Fail	Windows
Fail	Unwarranted Self-Importance
Fail	United Kingdom
Pr0n	Secks
Pr0n	Fap
Pr0n	Fat
Pr0n	Drug
Pr0n	Furfag
Pr0n	Goatse
Pr0n	Vagoo
Pr0n	Powerword
Pr0n	You
Pr0n	Christian
Pr0n	Lulz
Pr0n	Homosexuality
HAHAHA DISREGARD THAT, I SUCK COCKS	YouTube
HAHAHA DISREGARD THAT, I SUCK COCKS	Meme
HAHAHA DISREGARD THAT, I SUCK COCKS	Incontinent Student Bodies
HAHAHA DISREGARD THAT, I SUCK COCKS	Cock
IMMA CHARGIN MAH LAZER	Dragon Ball Z
IMMA CHARGIN MAH LAZER	Banned
Faggot	13-year-old boy
Faggot	You
Faggot	Meme
Faggot	Over 9000
Faggot	Fat Larry's Band
Faggot	Furfag
Faggot	Unwarranted Self-Importance
Faggot	Camwhore
Faggot	Emo
Faggot	Brony
Faggot	Faggot
Faggot	Cock
Faggot	B/
Faggot	Homosexuality
Faggot	DeviantART
Faggot	Wimmins
Vagoo	Secks
Vagoo	Fap
Vagoo	Fat
Vagoo	Pr0n
Vagoo	Lesbian
Vagoo	China
Vagoo	At least 100
Vagoo	Your Mom
Vagoo	Vagoo
Vagoo	Tits
Vagoo	Ball
Buttsecks	Secks
Buttsecks	Fap
Buttsecks	Goatse
Buttsecks	300
Buttsecks	16-year-old girl
Buttsecks	Fellatio
Buttsecks	Pedophilia
Buttsecks	Emo
Buttsecks	You
Buttsecks	Adolf Hitler
Buttsecks	Homosexuality
An hero	Furfag
An hero	Self Injury
An hero	OhInternet
An hero	DeviantART
An hero	Internet Tough Guy
An hero	Troll
Sock puppet	Weblog
Sock puppet	Liar
Sock puppet	Encyclopædia Dramatica
Sock puppet	Banned
Windows	Fail
Windows	Windows
Windows	You
Girlvinyl	Party Van
Girlvinyl	Fat
Girlvinyl	Retard
Girlvinyl	Encyclopædia Dramatica
Girlvinyl	The Internet is serious business
Girlvinyl	China
Girlvinyl	OhInternet
Girlvinyl	Nigger
Girlvinyl	Whore
Girlvinyl	DeviantART
Girlvinyl	Chris-chan
Girlvinyl	Aboriginal
Girlvinyl	Uncyclopedia
Buy A Dog	Hacker
Buy A Dog	Barack Obama
Buy A Dog	Internets
Buy A Dog	Delete fucking everything
Buy A Dog	Suicide
Buy A Dog	Buy A Dog
Buy A Dog	HACKERS ON STEROIDS
Encyclopædia Dramatica	Fat
Encyclopædia Dramatica	Fact
Pwnt	Pwnt
Pwnt	13-year-old boy
Pwnt	Fap
Pwnt	Weblog
Pwnt	Liar
Pwnt	Internets
Pwnt	Fail
Pwnt	LOL WUT
Pwnt	What
Pwnt	Rape
Pwnt	Old media
Pwnt	I did it for the lulz
Pwnt	Some argue
Pwnt	Over 9000
Pwnt	YouTube
Pwnt	You
Pwnt	Murder
Pwnt	IRL
Pwnt	Lulz
Pwnt	ALL CAPS
JEWS DID WTC	Internets
JEWS DID WTC	Internet Tough Guy
JEWS DID WTC	Jew Gold
JEWS DID WTC	Adolf Hitler
JEWS DID WTC	Jewnited States of Americunts
JEWS DID WTC	Islam
JEWS DID WTC	Secks
JEWS DID WTC	Asperger's Syndrome
JEWS DID WTC	W
JEWS DID WTC	Christian
JEWS DID WTC	Scientology
JEWS DID WTC	White Devils
JEWS DID WTC	Nazi
JEWS DID WTC	Sand niggers
JEWS DID WTC	An hero
JEWS DID WTC	JEWS DID WTC
JEWS DID WTC	Meme
JEWS DID WTC	Best Korea
JEWS DID WTC	Insane
JEWS DID WTC	YouTube
JEWS DID WTC	Fact
JEWS DID WTC	Jews
JEWS DID WTC	You
JEWS DID WTC	Murder
GTFO	Tits
GTFO	Mexico
Emo	Furfag
Emo	Self Injury
Emo	Adolf Hitler
Emo	DeviantART
Emo	Internet Tough Guy
Emo	Mexico
Emo	Emo
Emo	Islam
Emo	Basement-dweller
Emo	Asperger's Syndrome
Emo	Faggot
Emo	Your Mom
Emo	Suicide
Emo	Buttsecks
Emo	Chris-chan
Emo	Fantard
Emo	Alcohol
Emo	Fat Larry's Band
Emo	Fucktard
Wimmins	Sand niggers
Wimmins	Secks
Wimmins	Fap
Wimmins	Fat
Wimmins	Fact
Wimmins	List of sex moves
Wimmins	Drug
Wimmins	Internets
Wimmins	Asperger's Syndrome
Wimmins	Shit no one cares about
Wimmins	China
Wimmins	Faggot
Wimmins	Insane
Wimmins	Your Mom
Wimmins	Mary Sue
Wimmins	Rape
Wimmins	Delicious Cake
Wimmins	Fellatio
Wimmins	Africa
Wimmins	Transgender
Wimmins	YOU ARE DOING IT WRONG
Wimmins	Nigger
Wimmins	Cock
Wimmins	Mexico
Wimmins	Homosexuality
Wimmins	Jewnited States of Americunts
Wimmins	Islam
Role-playing	Furfag
Role-playing	You
Role-playing	Scientology
Conspiracy Theory	Asperger's Syndrome
Conspiracy Theory	Insane
Conspiracy Theory	Jews
Conspiracy Theory	Old media
Conspiracy Theory	Troll
Conspiracy Theory	Nigger
Conspiracy Theory	ALL CAPS
RAGE	B/
RAGE	Animu
RAGE	RAGE
RAGE	I did it for the lulz
RAGE	You
RAGE	ALL CAPS
Fantard	Mary Sue
Fantard	Animu
Fantard	300
Fantard	Zoe Quinn
Fantard	YouTube
Fantard	Fantard
Fantard	Emo
Fantard	Dragon Ball Z
Fantard	DeviantART
Unfunny	Furfag
Unfunny	OhInternet
Unfunny	Old media
Unfunny	U MAD
Unfunny	Uncyclopedia
Unfunny	Jewnited States of Americunts
Unfunny	Encyclopædia Dramatica
Unfunny	Redneck
Unfunny	Your Mom
Shit	Crap
Old people	Old media
Old people	Whore
Old people	Secks
Old people	Your Mom
Old people	Money
Old people	IRL
Old people	Death
Old people	Old people
Old people	Pedophilia
Old people	Alcohol
Old people	Murder
Old people	You
Fact	Liar
Fact	Internets
Fact	B/
Fact	India
Fact	Encyclopædia Dramatica
Fact	Whore
Fact	JEWS DID WTC
Fact	The Cancer That Is Killing /b/
Fact	Europe
Fact	Animu
Fact	Jews
Fact	Japan
Fact	Rape
Fact	Old media
Fact	16-year-old girl
Fact	Chris-chan
Fact	I did it for the lulz
Fact	White Devils
Fact	Wimmins
Fact	Fact
Fact	Social Justice
Fact	You
Fact	Christian
Fact	Scientology
Fact	Nigger
Fact	Cock
Fact	Lulz
Fact	Islam
Fact	Nazi
Fap	13-year-old boy
Fap	Pwnt
Fap	Communism
Fap	Secks
Fap	Fap
Fap	Drug
Fap	Basement-dweller
Fap	B/
Fap	Furfag
Fap	Goatse
Fap	At least 100
Fap	Jews
Fap	IRL
Fap	Internet Tough Guy
Fap	Buttsecks
Fap	Cum
Fap	Chris-chan
Fap	Wimmins
Fap	Columbine
Fap	Emo
Fap	Vagoo
Fap	Alcohol
Fap	Teenager
Fap	You
Fap	Christian
Fap	Banned
Fap	Pr0n
Fap	Cock
Fap	Homosexuality
Fap	BDSM
Fap	Nazi
Fat	Pr0n
Fat	Barack Obama
Fat	Internets
Fat	Encyclopædia Dramatica
Fat	Tits
Fat	Furfag
Fat	Pro-Ana
Fat	Self Injury
Fat	Lesbian
Fat	Girlvinyl
Fat	Fellatio
Fat	Insane
Fat	Vagoo
Fat	Nigger
Fat	Rape
Fat	Delicious Cake
Fat	Ball
Fat	White Devils
Fat	Pedophilia
Fat	Emo
Drug	13-year-old boy
Drug	W
Drug	Pr0n
Drug	You
Drug	Mexico
Drug	Secks
Drug	India
Drug	Whore
Drug	Asperger's Syndrome
Drug	Abortion
Drug	Your Mom
Drug	Chris-chan
Drug	Communism
Drug	Alcohol
Drug	Christian
Drug	Fat Larry's Band
Drug	Sand niggers
Drug	Retard
Drug	An hero
Drug	Newbie
Drug	JEWS DID WTC
Drug	16-year-old girl
Drug	Death
Ball	Suicide
Ball	Secks
Ball	Fat
Ball	Tits
Ball	Vagoo
Ball	Ball
Banned	13-year-old boy
Banned	????
